t_min,P1,P3,P5,P6,P8,P9,P10,P11,P14,P15,P17,P18
0,0,0,0,0,0,0,0,0,0,0,0,0
15,5.588242237,4.680376249,5.114912826,2.934982927,4.429146468,1.298010601,1.136018548,2.828409208,2.107970866,0.524806031,0.345241553,1.428030539
30,11.61828273,7.469012602,7.88355595,3.898409347,5.237614702,7.641278362,2.419166126,6.245162642,2.898747862,1.432293487,1.585759643,1.223408998
60,3.077649612,2.925746537,2.878854101,1.629668015,3.776915308,2.986138312,5.703768149,9.207912033,3.802493,3.163050685,2.802831515,3.785441205
90,1.577233745,1.487711821,1.614179301,0.477392964,1.632652079,2.052552532,2.833737894,7.387632911,2.534905185,2.112233815,1.185042459,1.270301434
120,0.121436743,0.801092874,0.707592198,0.272771423,0.16406623,1.615600284,0.059623985,0.161934755,0.534942772,1.570839322,0.716118095,0.630859119
180,,0.204564243,,0.07667578,,,0.140620012,0.119305268,,,,
